,New York,Rego Park,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
88,710.16,693.1725462,793.5910241,894.3847993,1022.456631,939.7660961,786.9573204,759.2778036,886.7766001,945.1294488,852.6691687,981.1656796,948.039996,891.3983868,908.20239,934.017536,1029.25355,1048.005334,987.4197185,1008.888396,740.0434067,936.4099018,748.6081745,878.1579181,996.3782228,848.0197918,744.7655215,785.1569035,994.5746747,781.9195566,783.07263,993.3252697,765.7032668,918.8407528,712.380469,986.709255,735.4810957,973.4360341,760.0638943,776.1611325,810.6442519,744.6926028,917.6650336,814.8157619,878.5036968,814.7440707,1044.001916,815.4592189,809.1787731,773.8851496,802.8754885,379.0547533,545.5243712,516.2572039,423.3861665,542.1533792,486.8266943,526.725583,463.4292956,352.7144291,434.4450341,409.4655983,601.4839535,611.4004956,397.8790215,502.292282,571.2397988,491.2999502,532.055975,357.5657038,523.2275297,606.4222624,566.371991,539.288527,574.722041,464.3941725,543.449688,479.6693996,505.2703573,491.6722326,511.89348,656.3975748,569.5543091,583.8867664,422.2392867,406.7038018,574.1187073,525.4362781,618.7596116,475.9050999,522.6110787,653.76569,359.4729255,495.8574506,571.3479257,623.1720005,563.9908485,563.5133352,678.9006929,413.1264389,618.6687787,553.575355
89,712.98,698.379701,762.5312195,925.7292791,974.3948547,902.1373089,786.3307777,781.6998213,884.5169805,981.5648375,898.1559672,964.5182383,934.0880034,853.979021,941.8460182,920.6608173,1025.402123,990.5066285,968.0272002,1002.772932,774.7245832,897.3455245,726.0271154,859.1834989,994.400296,803.62831,747.5245911,777.7697211,1051.990042,786.9866747,805.8750923,930.4000828,791.7324049,932.2785095,755.210041,971.9304736,739.3788412,948.5172823,786.6467757,733.2956531,801.4409415,734.4242827,913.0611288,812.1340507,889.4875785,830.333759,993.0790889,851.030991,803.3122211,767.4646887,847.1940431,372.6946331,525.8707963,513.7727679,429.1176382,587.6298776,452.1278253,547.0939908,482.3693644,384.993033,450.5661094,434.1937839,599.4227937,591.3448913,368.6862742,482.2230924,596.3410418,452.9013864,563.4881237,392.5713866,556.9410441,638.1296306,540.6660261,540.6274401,601.5781757,449.7353058,492.09941,503.5187254,506.7770268,525.1381533,537.3688338,643.4648344,600.7912026,571.3892606,442.1647909,402.8322527,563.4030363,527.4566884,629.1633614,512.6987651,517.6705254,675.4834187,349.7531244,513.3399284,600.8184104,666.7649615,524.542392,554.4677016,650.2200277,426.4280525,650.7946622,543.7727543
90,715.8,703.3015822,774.6266832,906.6397955,995.4152832,940.2290834,763.9423603,789.4830203,906.0796071,960.2929005,842.7216465,973.2725384,970.4442082,891.1317725,943.366612,962.2378723,995.6975617,1050.652393,952.6252479,1003.454204,728.5349689,940.3955877,783.5580517,913.0797317,1025.773571,851.3012338,760.0099883,819.51803,1003.593939,800.1507333,796.3542667,1000.382494,781.8890761,909.0183611,752.9964167,996.8868107,780.655319,962.3046511,817.8111583,768.5625684,796.4773621,783.2575612,899.1990027,843.016529,889.5275388,824.5388588,1023.161522,831.7080053,823.4790999,773.0502763,809.6883562,426.462924,520.9028217,498.2083193,388.2686279,578.1001949,487.3290778,507.7507693,457.2471681,379.5107649,505.2308575,420.5225072,571.7910828,637.6399365,388.4053752,514.921678,602.0328476,479.3752423,506.0725752,397.949006,545.1873588,586.5129262,525.5586148,531.8534219,616.1587682,460.0178828,530.9826213,508.6650526,492.8674815,518.5934938,514.2635911,642.1490972,561.4570541,582.3202992,423.022408,366.2077861,589.0162225,521.2652866,640.4283246,523.5642621,555.6034171,639.3511786,410.3070098,509.7815983,632.2064415,661.5877945,544.5599649,584.4295549,702.1476252,410.8997441,649.4301406,551.7870265
91,718.62,707.9474711,825.7045093,930.8689152,1015.676996,933.042283,838.4516921,837.2297895,940.2298666,968.3883221,869.56933,1015.461563,952.3584526,855.953668,939.8220082,942.6302517,1019.921509,1049.516908,956.8109675,1019.502992,757.054233,946.6337245,775.7741934,895.725181,1028.247469,806.9658462,749.7056636,836.5069455,1007.720644,740.7753004,816.4747898,989.8240709,743.9051421,957.4013348,747.4638245,988.9786143,751.1812682,981.3033595,831.7795988,752.2917687,831.5816765,800.7508717,898.8508464,806.8826686,876.7097609,857.4618092,1000.377852,825.2053923,841.1144158,789.0872928,846.9913185,446.9891092,559.3206989,496.0621536,427.4148741,560.5166282,481.1924888,506.508757,477.4670124,348.9931812,508.9361914,405.4103372,571.4296518,648.8753489,376.7293591,490.6545441,577.0210398,500.0369677,536.480225,392.2924645,575.3353632,623.841657,573.3870006,553.1695563,595.0515884,494.9095113,541.6199517,501.0580187,528.5010354,520.288934,538.2850114,664.6975442,575.5597226,563.209855,430.7912843,362.813887,584.0549409,577.0007425,676.2721626,538.5064549,575.6203044,658.3257044,366.7819392,488.4594623,611.5607555,692.0157772,542.2380549,552.5962249,638.9722131,447.7619449,650.537688,586.2165598
92,721.44,712.3401594,777.7398658,887.3645199,1027.689132,969.2571052,808.9756139,830.1188906,943.9696203,934.6140511,868.6502219,1008.346753,997.300616,907.450179,952.3909241,976.6565582,1039.059931,1064.619579,1004.536475,1020.501941,751.3073422,936.2050122,793.725399,859.9396232,1064.035915,840.7916394,762.1405448,778.4917333,1078.625684,795.6052721,769.5749155,999.046521,746.7924262,948.5599732,761.3845209,1035.820155,739.729153,979.2546931,812.2776743,788.0792691,840.49781,775.2216725,891.3675575,858.5220932,916.9009949,830.1793091,1066.123645,805.5945885,835.9546717,800.7341325,841.6009036,403.5152891,523.3608039,489.9753608,404.5442165,553.8723485,494.4147866,558.0785465,477.2467644,371.5640762,468.8171168,408.9741119,608.0574898,586.9482741,370.4816737,471.2163303,602.5024179,516.6709909,515.0532735,422.7966795,557.8857098,659.2934429,572.4571044,550.2820038,632.0891652,500.5538503,509.6660169,496.1683886,521.4475081,549.9828886,540.5721927,673.00276,586.7418219,611.196777,399.6775404,371.0555333,562.874693,558.9094731,632.5519073,512.0833995,572.0421192,677.133887,368.3358755,507.6680924,587.3441398,640.8811684,564.1506954,590.2558438,661.9983294,465.078464,694.9093487,569.7834951
93,724.26,716.5143332,824.5367896,927.1234494,1012.732999,932.1262341,847.0681284,798.7856692,952.7351618,972.8835414,921.9544205,1001.052378,959.0599828,898.6449848,921.5180357,984.7006293,1007.693902,1076.084331,992.4845406,989.7609426,742.026926,903.1894314,770.0164444,868.1104318,1058.305269,837.1518742,789.7900284,848.0770364,1024.229638,814.1303353,786.8458541,963.3906445,806.8252662,912.5479521,789.533887,1019.11583,779.3132273,998.1535694,836.1312512,811.4301233,799.883986,746.1380167,912.394476,831.1419072,887.0581534,852.5467567,1031.096708,860.9206956,868.2786145,843.2105964,836.1895159,458.5808555,524.1888093,504.2824816,463.6750976,607.5162473,502.11023,574.844594,474.055922,412.5474527,518.0586348,449.3391314,615.7029057,651.4648015,412.5889093,505.6133811,561.4048619,525.9941778,559.1434131,399.6807775,547.9322638,665.5417237,529.706132,581.5401978,618.2065972,499.8389132,515.228092,557.8933366,492.9515772,519.87669,513.8917196,668.934101,627.8259991,607.279972,413.789905,405.6273106,579.7893169,565.1193531,661.5518655,543.5342813,563.592738,686.8911891,398.9696244,519.5361872,608.5239926,674.4755023,588.4163912,569.4100739,675.898622,450.3357943,663.5475443,561.5174061
94,727.08,720.5142657,818.9109428,902.0529928,1056.965538,967.560862,794.6439513,800.6516736,917.5506903,962.2194773,902.2351852,989.9765093,975.9663813,879.576869,961.2807679,974.4271131,1031.894541,1048.225523,997.7784172,1000.124703,748.0200405,963.6025364,778.6127843,935.3566812,1069.091378,873.4485633,786.730902,822.738867,1067.077346,800.5044299,805.4912983,957.9593079,793.3378546,974.19556,761.5354502,1001.88941,797.9966636,978.5082027,775.7023641,770.1788238,822.7877668,747.3140127,951.5465891,838.9517784,880.5907334,866.6999451,1071.406344,876.666233,858.5506646,817.2398511,864.7586012,446.4720514,574.0433921,495.0293653,447.1481031,617.09922,469.959133,548.3799964,517.8416725,413.7936408,515.5393731,419.7066207,591.0258454,611.5356995,365.5954108,508.0257945,587.3882447,522.2005293,576.3580218,402.9351947,578.0886379,621.3288851,574.7479994,543.3502623,591.4947368,479.2594493,538.7748785,536.400872,542.2115881,534.6438154,508.4656588,712.3281815,586.9059378,576.750435,450.6935821,404.6706058,582.2206976,569.5257322,637.6469362,518.3631263,570.4876499,679.959951,399.7435148,474.5781387,598.7132375,666.5893091,541.7466174,587.9077174,656.3237893,478.745321,710.8086231,587.1825336
95,729.9,724.3909562,833.1373967,917.3553373,1032.21353,930.1469362,798.5176429,798.7464177,948.7033197,967.8804749,925.447012,1020.377501,964.3695417,900.3369042,939.4376956,994.6675676,1035.366457,1073.247252,1006.529875,1010.26727,790.6039821,966.9948184,772.2367731,893.5784366,1016.363579,824.0999127,782.3136926,798.0196952,1079.802053,787.7761436,803.3747359,993.9561689,815.9964414,910.8208238,799.9397715,1026.240042,781.0618283,995.6472609,825.4010814,789.2232225,842.9596957,822.764689,954.4153459,822.4006978,892.7915225,902.5432079,1071.520729,854.9442102,833.4843095,841.7849435,806.6430686,396.394096,578.083136,508.1973058,463.7887959,611.329708,463.4310485,529.6923687,470.1211357,363.8756484,468.0048791,449.8957889,568.6086182,604.7761811,432.7996852,467.5261908,568.4491845,464.1756254,548.4334552,410.6597826,606.6319317,673.339143,599.8130853,571.1554845,634.4069663,488.3607371,532.7567358,576.4952,564.933484,553.6440218,550.8204903,651.811226,612.3122651,589.4955499,455.6039704,405.5034566,575.6910258,585.1848302,669.9627447,502.7324684,553.9983174,702.3858955,419.0928477,501.5759147,611.7083525,688.4041441,607.4668974,593.6548308,679.3174359,435.1260477,716.5639592,596.114179
96,732.72,728.1988797,794.6596913,911.2666839,1012.488144,979.3743744,796.1649626,856.2516724,949.806372,1000.954214,924.5259592,984.6852913,981.0276135,933.9758357,975.210987,958.0480467,1024.665263,1018.011749,1015.47344,1011.505555,781.8788382,916.8953395,800.1958341,891.2910159,1045.627134,841.2890367,754.1782084,838.3996746,1051.214724,812.2495425,842.5651121,1003.127974,815.1153802,976.3850418,762.4582075,1017.426636,816.8831189,1008.579655,827.3812918,766.3909041,820.2315942,766.7007633,953.5312267,850.0454478,934.1812088,843.4084578,1038.580437,878.3619505,874.6894086,814.1530712,855.4008027,399.4284249,571.152017,499.5624728,460.5558454,591.1862657,504.0498658,550.5058037,518.3334327,377.04298,473.2222004,401.5931926,598.2068104,604.5892228,440.7265079,469.6982282,594.1838094,492.3090712,579.0649677,408.7493882,568.0498016,675.1493095,594.0948601,603.6856796,601.0763163,502.3336743,581.8616145,509.617534,513.6986989,565.6687809,535.3314717,703.3616405,591.0984548,574.9334292,422.3392998,373.1602845,613.8691242,592.4782242,653.3277848,532.9080311,601.7200443,669.0621924,397.8686573,528.8355617,612.5848005,671.1594518,582.5268743,611.27091,676.1439938,465.1619254,651.8932193,539.9479334
97,735.54,731.9925384,798.2598103,909.7092872,1029.215941,980.533737,820.6455939,830.8371002,931.0307226,971.3862543,907.2846051,1036.478818,1013.425341,913.8449479,932.2527106,961.4056776,1037.738236,1087.488653,1015.645311,1046.181083,813.9503536,937.7897052,777.1968768,887.9976865,1047.311088,833.6361927,750.9840815,847.464071,1088.184037,801.6331825,786.7073641,1018.557102,770.8047387,929.7454768,801.2600361,1002.593576,827.6523338,1031.047103,855.4371536,833.5419512,860.4975675,779.4579893,922.2438207,849.976649,928.4479377,912.7524237,1022.450579,868.2512647,889.8832107,854.7318115,876.2590346,472.8283615,542.3171298,570.6407476,449.7553201,588.4566483,519.2879996,588.0839432,491.8462539,367.7187972,508.0637713,466.7912944,632.8464926,628.3227292,438.7343392,545.105581,571.7126149,496.7095043,568.1531052,385.6825581,565.3552394,617.8190767,547.1958444,556.7828374,612.5874588,450.8398548,588.8644108,563.5596496,539.1459232,505.921157,564.5907983,709.7111544,632.6687826,582.7813124,409.4627784,384.8353761,596.0294438,591.9310455,659.4655213,523.3659955,583.8344413,672.1242316,378.0014226,519.3034257,651.8507214,683.162948,598.9150556,592.8723376,704.2582597,441.1842887,714.8053259,571.2750918
98,738.36,735.8230149,822.604143,953.3611212,1033.942561,938.5786622,806.1836995,809.0996498,966.8210279,977.5687335,874.1281336,1047.847823,1040.015306,919.2583366,965.6916746,990.4724923,1042.719228,1046.053085,1040.847156,1041.630335,824.5509028,945.2507866,778.57545,910.2381012,1051.216704,899.3004822,821.7740426,853.7536898,1081.600511,788.6544455,808.3308124,1000.480142,824.9832361,978.5017916,791.640609,1032.075094,770.1164467,991.9684527,842.90182,803.8133964,810.5577278,801.8226999,961.4347583,869.7734153,940.8015797,853.5949434,1027.792861,895.9905687,873.4183478,864.3257782,817.2803164,432.633043,550.3777729,512.2279139,467.121659,592.4429815,538.0068255,575.5294178,541.2813376,416.3674373,494.5928465,462.3801946,598.5002988,607.28844,442.7786806,476.7246432,635.9501026,476.2465116,602.2432648,436.1241368,594.2010465,628.3503117,584.0530396,561.6660262,604.5032136,499.8114402,595.1009469,566.5486717,536.3955709,561.6922057,562.0256188,674.5715075,582.938227,614.8230801,415.2157158,408.3628984,593.6794312,566.7819804,654.1641361,527.9165641,578.9155662,682.1950129,398.7125586,555.1869755,609.6869765,678.0684447,565.1550572,623.7730133,694.3924447,467.133035,702.8372936,597.6241473
99,741.18,739.7347298,798.0207119,953.0240761,1038.731479,971.4829444,861.4381568,861.1020927,942.1954359,1018.109427,933.6081855,986.6948034,1011.819236,895.1742424,979.2907988,980.4417648,1030.778737,1093.900164,1022.281409,1023.119962,792.1071277,928.7268269,802.7948764,891.2412101,1061.50042,886.2920144,805.0380548,858.1345749,1089.678921,776.4274859,831.4016324,1015.552118,811.9510149,959.9982448,822.6737264,1043.4534,766.5102544,1049.432724,859.1072301,806.0165766,868.4430059,809.0582141,941.8298561,856.4084525,947.1724681,888.5691894,1095.811812,895.2153711,831.5246889,848.2169524,891.7465493,421.8153033,600.245829,533.4727142,460.5040039,637.3771544,527.257712,548.3718172,516.8207086,383.2592675,472.8222323,408.5348734,596.1249671,653.456673,440.4932709,515.1547322,613.6795249,548.1999003,608.0387428,390.343519,612.9711803,659.1684803,572.211058,621.1079392,610.174468,476.0938948,555.3733006,550.3635457,573.4283745,514.5012725,552.399048,722.06294,590.9170772,570.2964988,480.3777355,393.177948,636.4493082,584.3599682,719.6386134,508.8834012,564.4594212,684.3173051,402.9718685,492.8978782,677.6210562,672.3933074,583.6589367,642.9324871,694.5055046,450.1288664,663.5919008,618.3857455
100,744,743.7625904,868.5051857,954.4629336,1083.58712,1003.038294,859.5147656,862.1749179,984.6801556,975.3068613,912.8244008,1050.161833,1031.647507,927.0925958,944.3508996,1015.433402,1042.751091,1089.730532,1064.31668,1074.12745,795.7551521,995.3141283,767.4045203,956.7741567,1097.235692,870.1251346,779.898786,856.7995387,1069.636238,784.2730214,842.5356642,1005.212435,807.050207,951.9855602,830.2444011,1029.625161,816.1142952,1016.325245,856.1272201,777.2008283,839.6412962,799.9749837,926.349472,850.8551142,951.7829583,858.679522,1052.256593,863.8384832,847.3846432,864.6882693,886.2616832,458.8715557,577.3209062,536.4667615,452.1681674,645.5717959,493.3896237,591.3471103,526.0753739,409.3810176,536.9252359,416.098108,602.2041704,615.2876547,401.6846376,548.4433254,638.068246,497.4102109,594.1293511,442.1904355,584.4554735,619.9042399,552.8954178,626.2133047,661.9799725,512.2325483,594.7690836,589.754533,564.4335479,558.8948189,523.0888356,731.9997617,627.2624971,646.1417619,426.7432463,401.3881075,617.6597249,608.4887586,698.2412512,552.0876667,589.0126362,716.1509599,445.0580333,540.1152787,636.2210583,663.1803491,569.8140887,630.6718083,694.4643002,475.2634394,688.0973656,615.0996306
101,746.82,747.9296989,824.9324086,937.1888982,1033.953525,957.1447266,881.7274036,863.6785029,987.9604621,981.6456144,907.6590008,1004.126723,1017.498175,949.8219631,969.5283249,990.0409965,1061.907395,1077.70231,1004.01154,1057.012908,790.2509822,972.5731229,771.0158865,912.4926489,1088.934535,868.6673715,833.5359655,880.1332984,1088.294293,806.9006867,805.5208965,998.6522803,788.9349959,987.7866942,785.2984126,1091.759294,793.0602102,1043.414525,829.2101242,825.7449651,856.7966907,831.0504835,912.8326767,898.1014401,939.3486279,930.1282657,1040.239261,845.1017504,889.3344739,829.7099184,872.4089288,460.4237542,586.8778534,556.8258797,492.5777062,642.6998022,486.8345072,581.1824516,518.8760737,385.7210803,549.4319697,414.5336808,647.4122171,655.1377096,449.5290663,505.6205219,614.616778,484.5085933,602.156364,405.2767753,614.1910348,630.8413001,592.6454411,626.3538781,601.9921431,509.5717732,559.635376,575.6406517,548.6504076,531.7627066,578.0103629,685.0926561,593.6431676,637.9989946,466.075347,432.1506643,605.6502623,550.0050184,711.7558497,562.2208931,601.0454647,722.5985396,383.4561458,557.9722927,614.6709918,721.0491095,635.9380604,587.1914831,740.6530209,487.7280762,695.176164,582.3088817
102,749.64,752.2457531,844.7059354,998.294562,1050.303452,989.6510605,874.4947008,859.4620642,942.3256981,985.7697685,925.1439137,1057.572208,997.0426748,900.0536485,965.8694011,991.1378379,1108.128703,1061.742562,1012.58451,1021.467022,807.3264049,985.7535375,808.7325262,922.5176678,1091.538637,883.1741579,775.2817861,870.8848035,1119.223276,812.9979187,835.447279,990.6478947,804.2707177,1003.976415,765.6555239,1031.53766,845.7504361,1045.082601,856.8356303,796.118953,868.4100182,809.1002964,987.3095538,882.5529845,962.731279,905.7244551,1100.237376,897.4872538,853.8571423,867.5743802,880.0769151,465.5049703,574.8715343,545.2920433,437.4383382,606.3835896,521.1427917,569.5386845,552.5863554,443.6115229,480.9610997,483.3307111,645.5159679,643.5264045,419.8654768,532.2588292,612.815514,551.4941605,580.5908929,462.2738862,582.2402174,644.0414933,612.667587,573.4568793,620.7414511,481.6077204,606.7575018,569.8463446,556.4919815,567.5980626,565.0095504,721.1923931,645.1859934,653.654587,437.9452302,440.0119951,616.2981042,562.5342831,690.178012,582.868479,618.8912566,716.881063,393.2614508,504.938256,641.7040797,740.5744781,621.8820079,616.7016528,690.0457399,479.4940739,726.4299125,568.2294342
103,752.46,756.7062323,819.6975784,969.2081311,1084.54692,1017.979801,872.7019476,872.2406116,954.0000727,1010.161988,959.2797392,1060.003294,991.9163613,946.6464509,937.9561128,990.8026471,1051.333091,1108.155568,1072.876524,1079.50236,781.7569494,984.6464595,788.2349672,926.2987952,1076.008345,893.9205096,783.3682872,838.6394461,1102.980352,848.8742494,869.6728676,1005.197684,814.9715053,947.6696131,772.0110102,1035.753092,811.1161923,996.860193,867.503147,821.8163361,845.4822043,799.7668096,949.6877631,867.9758193,976.668187,890.6596072,1086.309472,894.732201,891.3936033,890.1757296,845.0453657,477.9462334,560.2496833,573.7152003,479.7690149,600.8955149,551.8775946,616.4285458,539.3150239,432.2222229,545.9878566,433.0592742,597.6821873,699.6180079,442.4532266,570.1991928,592.3169695,542.580648,571.9791661,424.6769067,641.6447749,663.6753394,561.9156987,620.4405377,630.5780128,473.1613262,547.3175035,600.4501759,595.1382134,559.5879786,554.8825658,724.430748,608.3556533,590.6340242,441.8382317,468.557754,623.5012336,587.6925366,684.791346,567.2625531,589.0971206,753.3401352,458.2240604,536.1891287,677.0760083,697.0809613,604.0289715,626.1992746,688.2716147,461.8643934,717.5567976,574.6384649
104,755.28,761.2924172,883.4363542,947.3749836,1031.343751,967.9539195,843.6855178,845.8401013,973.967165,996.0467735,913.2947758,1043.003963,1022.222087,930.5168911,972.774986,1037.584517,1064.850309,1096.610899,1052.794565,1063.322405,846.2474696,989.7570743,852.9091052,916.5932238,1065.348522,867.7564149,845.4364672,861.7296651,1106.3142,824.4921172,818.2485241,1033.879974,790.1549956,1016.211878,781.1385746,1039.441982,817.0972682,1067.750385,837.4578293,814.4891235,847.3831859,797.6068569,989.3963352,867.8844346,930.6046364,926.7580923,1050.733348,923.3192026,892.5674241,873.6763715,865.6636387,458.4610957,626.4925819,595.4570249,440.8486939,617.9753345,505.4185043,613.0433701,508.9597935,463.7681277,525.8913248,480.9120758,598.1629035,695.8940476,412.9115782,548.8542792,640.518716,518.2129061,627.9916439,451.1194702,647.3648731,697.8641584,566.5668668,570.4891356,680.1059695,510.6631514,591.6110057,556.7111488,547.074202,546.9333783,588.1042688,713.9083552,633.3788571,632.6554992,456.9922816,430.5605236,619.1973835,595.551063,728.0413505,541.9872447,603.6103755,703.4854589,420.5144345,517.0887285,678.8735458,711.3735382,587.1334649,593.0037328,754.5274564,485.8812497,701.8790822,644.5854354
105,758.1,765.9722419,859.3596719,989.208688,1050.857155,1000.276484,900.9089557,893.1672373,1019.594531,1058.339467,916.0546689,1037.358973,1005.024593,973.1182745,974.5127382,1030.863786,1061.023641,1096.140962,1018.056794,1064.322297,829.9071494,975.9836434,790.5995516,984.8839611,1049.368415,886.436626,814.7826241,884.3742123,1125.575747,801.6594005,849.3697743,1055.299966,810.6621699,1018.399394,792.769864,1055.818076,818.7519124,1053.184368,887.2796332,843.6271511,858.9625045,852.895708,997.4645664,875.6882062,986.7115546,908.1762282,1086.659688,911.8841844,868.5807211,838.3312588,879.4472716,491.9135465,562.5631899,552.6132346,459.6906019,596.1221466,520.9309935,624.8151414,546.2271111,452.6960601,540.2436489,441.6971776,647.5171329,701.4508829,459.6401233,534.9600833,640.2486646,504.6576537,623.6843911,451.0873906,635.0959163,671.8117799,609.0214014,586.6824247,625.2649133,492.7477012,566.5930541,586.4204511,562.143982,589.3489658,599.8530935,711.2775613,667.6133176,596.5690182,439.0622762,433.7183126,678.1395453,599.3629968,708.5276503,573.9217407,566.8662069,706.0546157,400.7839172,555.5510717,628.1067517,725.282873,631.7878948,628.5897012,750.5136272,521.3425505,729.5247924,639.017315
106,760.92,770.7019295,855.9378857,979.5156158,1088.954043,1005.361532,890.0723244,880.0339332,997.7022152,1058.686095,964.5885267,1038.033267,1060.710902,941.6598656,1011.651681,978.360293,1089.007846,1107.473506,1022.512557,1080.590637,792.4795416,953.6758791,824.898163,918.081937,1115.914137,897.7738649,856.539565,850.7341373,1139.730485,872.2531156,835.0964075,1008.606774,848.5402125,957.6465837,858.8197462,1077.781739,872.5519588,1083.371895,842.0267386,827.3976268,872.2231675,799.5386328,981.0357102,903.8841899,995.6314997,924.5989813,1064.828433,910.3088896,915.3745626,904.0642562,926.8029552,490.3774655,561.3201371,565.4330754,457.0879509,599.1369598,565.811765,573.079057,538.4694072,419.3878193,502.3127833,478.3105439,643.9837566,644.2926093,481.4092362,581.418783,673.8983049,508.5859058,635.859507,487.0856761,614.965296,649.3033308,596.8255211,636.4895538,637.4075518,519.100029,630.4944298,560.7316375,572.851212,604.700334,616.956987,725.3059412,660.9156033,664.1745989,502.4121185,483.6528778,631.9339903,624.928488,741.506761,570.5769674,602.9765269,739.055607,451.2018823,537.8313956,690.4809895,741.1551492,601.3841919,635.4744314,752.3564815,533.2128466,708.85754,580.168005
107,763.74,775.4283153,862.4397316,971.4528615,1098.700072,969.6188691,838.2482633,858.6774525,961.5062802,1005.066685,973.6901865,1030.538543,1056.280877,985.8589583,959.8522613,994.3194767,1094.906981,1125.597665,1055.538038,1106.01627,812.1411226,961.0092881,846.3561644,945.0310966,1101.23238,950.5116385,845.4340599,913.9588217,1088.306322,815.3166657,834.760181,1012.946886,846.0486373,959.2313887,842.514508,1075.705853,820.6303784,1031.026498,886.8261132,837.468522,872.2139033,819.9087938,1000.940154,886.4098731,947.8660174,908.592124,1104.030087,897.8412433,913.800854,845.4366868,930.3114662,446.5799441,564.1512861,618.1040154,508.4058984,629.7339669,517.1386641,567.5609179,507.8200371,472.7513463,566.9319158,496.4093507,643.4479966,666.9191416,473.3074092,585.3512239,661.3765483,508.8372896,588.58455,493.1270063,664.9133833,671.8415492,583.831169,600.9608357,691.8353793,556.8818627,628.0021567,592.4156068,596.0447282,615.9633859,594.8592621,718.9353311,677.349543,634.4102685,504.5347006,457.6021301,656.5148554,623.2124011,758.9204811,551.7268305,587.0535767,725.0357462,440.9740768,561.2291355,655.2654227,733.9313217,589.7591397,666.983701,774.3557162,537.7566313,723.9358059,635.5204018
108,766.56,780.0917236,865.2874752,995.9790391,1050.856929,974.7369658,909.7407661,853.1836533,977.7156605,1036.833475,973.4021919,1080.309442,1027.083298,915.8487972,1014.575579,1034.765769,1129.259915,1088.160802,1077.73515,1103.979183,863.7762056,973.5502211,837.3202515,966.8164489,1124.845827,925.5401602,854.7725985,860.512669,1103.421613,815.4008172,860.0445745,1014.684911,859.2867621,1007.542098,862.7693185,1109.591456,831.345634,1041.348683,908.0566249,816.3018451,924.7203295,834.2706306,1002.374024,875.722164,949.2841546,942.5451608,1102.029289,874.139148,887.3482608,899.6044723,877.113011,519.1759992,571.1303576,601.1435597,464.8968275,646.6087222,509.0985021,605.8100388,523.8631143,409.8910287,515.8607724,458.6142476,632.4793342,700.2228447,456.6309307,523.2592694,661.6315717,528.7121202,649.6363829,426.5004115,662.6209394,705.8417917,584.8181426,636.1091201,706.0540345,515.9192604,563.6523621,605.9177937,594.0134251,550.0422042,617.7012863,765.6191869,644.1702767,631.394512,497.0245047,492.5249803,637.3801794,648.9527138,715.2883666,577.6891722,635.5931734,748.0757965,468.9839448,582.6264412,690.1768085,738.3455408,627.56569,631.4758496,729.0885402,514.3582046,760.0915261,585.8523417
109,769.38,784.6292298,843.6328361,971.3305579,1120.310994,1025.609248,885.4851203,905.7050584,987.5108685,1007.931093,995.592415,1065.985708,1054.285827,931.9310559,971.2199658,1043.033283,1133.290412,1095.693056,1076.926455,1081.678315,833.9873466,1016.368985,842.3725166,937.0480867,1138.472208,914.1345168,861.2992604,893.3934253,1098.883444,835.8890859,861.953123,1029.433268,815.7005167,986.6998112,830.7724183,1128.192999,844.3275235,1042.264629,887.6975228,865.1223508,875.5790216,835.3423312,954.7588335,913.9426878,1001.46966,946.1047219,1124.570052,904.8703448,945.099115,851.3333813,938.3302022,503.1758128,581.2485685,589.1099559,491.5847372,624.3417257,567.817971,596.2495024,561.5168247,449.8393856,555.6096449,450.3893156,691.937143,705.9631083,479.8233557,541.165275,687.3944412,563.0482524,654.1878269,448.0334765,652.7914583,690.457673,622.4387197,609.7638536,688.7604955,524.6478458,573.8017838,629.9726011,619.4887798,602.0570852,631.5947425,755.5417982,636.874336,639.3193384,454.017237,447.4098863,624.8749105,608.8642108,734.3656614,560.5106317,646.42109,727.2647451,418.8080309,550.2527663,711.7579946,747.969028,645.5095417,634.6042099,774.0550252,522.8980076,721.0137438,638.3468059
